Finding,Value
Respondents,"1,247"
Report a condition,79.1% (986)
Sought treatment,50.5%
Condition but never treated,360 (28.9% of all)
Treatment: women vs men,68.8% vs 45.5%
Treatment: US vs Europe (other),54.7% vs 33.3%
Benefits: smallest vs largest firm,9.7% vs 65.6%
Treatment at 0 vs 7 'don't knows',61.8% vs 26.9%
Fear consequences: mental vs physical,22.9% vs 4.7%
Would raise in interview: mental vs physical,3.3% vs 16.0%
Model accuracy (CV) vs baseline,69.8% vs 50.5%
